City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,airai,-8.9266,125.4092,18.52,89,100,1.1,TL,1679380430
1,cockburn town,21.4612,-71.1419,25.27,80,2,3.57,TC,1679380405
2,hambantota,6.1241,81.1185,32.19,66,40,2.57,LK,1679380431
3,rikitea,-23.1203,-134.9692,26.55,77,93,6.16,PF,1679380432
4,mataura,-46.1927,168.8643,8.16,73,97,2.31,NZ,1679380432
5,vaini,-21.2,-175.2,24.09,94,100,5.14,TO,1679380433
6,port macquarie,-31.4333,152.9167,19.94,77,100,3.82,AU,1679380433
7,toledo,39.8333,-4.0,11.73,44,100,1.87,ES,1679380434
8,narsaq,60.9167,-46.05,4.12,69,100,4.09,GL,1679380435
9,vaniyambadi,12.6833,78.6167,33.09,31,43,0.74,IN,1679380435
10,bredasdorp,-34.5322,20.0403,19.6,64,99,5.22,ZA,1679380436
11,sitka,57.0531,-135.33,3.94,75,0,4.12,US,1679380436
12,hithadhoo,-0.6,73.0833,28.01,74,100,4.53,MV,1679380438
13,naryan-mar,67.6713,53.087,-5.21,90,99,8.57,RU,1679380390
14,san cristobal,7.7669,-72.225,19.24,81,100,1.08,VE,1679380190
15,tabou,4.423,-7.3528,25.69,88,12,3.46,CI,1679380439
16,khandbari,27.3747,87.2039,14.72,83,100,0.34,NP,1679380439
17,hobart,-42.8794,147.3294,17.37,59,75,4.63,AU,1679380138
18,coquimbo,-29.9533,-71.3436,16.85,100,40,0.51,CL,1679379899
19,abalak,58.1286,68.5944,-0.82,80,100,4.28,RU,1679380442
20,ushuaia,-54.8,-68.3,8.81,71,0,14.4,AR,1679380315
21,castro,-24.7911,-50.0119,16.29,86,6,0.98,BR,1679380151
22,balangiga,11.1097,125.3875,28.74,62,7,3.54,PH,1679380443
23,saint-philippe,-21.3585,55.7679,28.77,79,87,3.0,RE,1679380444
24,mount isa,-20.7333,139.5,32.87,40,75,3.6,AU,1679380445
25,cape town,-33.9258,18.4232,18.23,93,75,2.57,ZA,1679379926
26,port hardy,50.6996,-127.4199,7.1,100,75,0.0,CA,1679380446
27,carutapera,-1.195,-46.02,22.82,95,94,2.14,BR,1679380447
28,faanui,-16.4833,-151.75,28.03,73,16,6.8,PF,1679380447
29,jamestown,42.097,-79.2353,3.77,56,20,2.57,US,1679380448
30,new norfolk,-42.7826,147.0587,16.62,45,100,1.05,AU,1679380450
31,le port,-20.9373,55.2919,29.98,92,75,0.65,RE,1679380451
32,sao joao da barra,-21.6403,-41.0511,23.76,89,70,4.58,BR,1679380451
33,deputatskiy,69.3,139.9,-26.07,84,100,6.54,RU,1679380452
34,tigil,57.8,158.6667,-7.36,76,53,7.89,RU,1679380453
35,vanimo,-2.6741,141.3028,28.39,76,94,4.17,PG,1679380454
36,rantauprapat,2.1,99.8333,25.97,90,100,1.94,ID,1679380454
37,namibe,-15.1961,12.1522,22.95,70,100,1.28,AO,1679380455
38,bluff,-46.6,168.3333,10.94,58,100,7.95,NZ,1679379882
39,silver city,32.7701,-108.2803,10.98,63,40,4.63,US,1679380456
40,taoudenni,22.6783,-3.9836,20.18,31,0,4.13,ML,1679380457
41,khatanga,71.9667,102.5,-20.62,84,100,3.6,RU,1679380458
42,maanshan,31.6957,118.4983,14.03,86,100,2.91,CN,1679380459
43,thunder bay,48.4001,-89.3168,-16.01,71,0,1.54,CA,1679379953
44,shache,38.4167,77.2406,16.12,12,3,3.53,CN,1679380460
45,zapolyarnyy,69.4154,30.8136,-9.4,85,100,4.12,RU,1679380460
46,saint-joseph,-21.3667,55.6167,28.59,78,95,2.72,RE,1679380014
47,georgetown,5.4112,100.3354,31.97,66,20,5.66,MY,1679380219
48,kapaa,22.0752,-159.319,25.18,85,100,7.2,US,1679380409
49,quatre cocos,-20.2078,57.7625,29.06,72,88,3.75,MU,1679380462
50,luderitz,-26.6481,15.1594,18.29,61,0,4.54,NA,1679380463
51,port alfred,-33.5906,26.891,21.21,81,1,1.79,ZA,1679380463
52,kaitangata,-46.2817,169.8464,9.31,70,94,6.47,NZ,1679380464
53,bardiyah,31.7561,25.0865,15.88,56,6,2.99,LY,1679380465
54,krasnyy chikoy,50.3643,108.7512,-12.9,87,100,8.36,RU,1679380465
55,aykhal,66.0,111.5,-20.35,93,100,7.55,RU,1679380466
56,dikson,73.5069,80.5464,-16.18,96,100,2.99,RU,1679380467
57,merauke,-8.4667,140.3333,28.52,69,100,4.65,ID,1679380468
58,busselton,-33.65,115.3333,32.14,33,18,5.22,AU,1679380468
59,waingapu,-9.6567,120.2641,29.23,74,69,4.67,ID,1679380469
60,reconquista,-29.15,-59.65,24.07,67,25,2.52,AR,1679380219
61,rio bananal,-19.265,-40.3333,21.26,96,100,0.84,BR,1679380470
62,hope,33.6671,-93.5916,12.03,61,100,3.62,US,1679380205
63,melfi,40.9965,15.6514,9.16,87,97,1.65,IT,1679380471
64,hirara,24.8,125.2833,26.15,78,75,9.77,JP,1679380472
65,nova esperanca,4.438,-61.1151,19.85,78,100,1.93,BR,1679380472
66,punta arenas,-53.15,-70.9167,9.06,76,40,14.4,CL,1679380473
67,olafsvik,64.8945,-23.7142,-1.63,71,100,9.99,IS,1679380473
68,albany,42.6001,-73.9662,-0.04,66,98,1.56,US,1679380269
69,uyemskiy,64.4743,40.8524,-1.97,74,40,5.0,RU,1679380474
70,margate,51.3813,1.3862,9.27,86,100,2.68,GB,1679380346
71,tokur,53.1333,132.9,2.47,91,76,1.41,RU,1679380475
72,cidreira,-30.1811,-50.2056,23.2,92,38,2.9,BR,1679380476
73,karaton,-6.3424,106.1045,31.14,60,58,2.43,ID,1679380477
74,atbasar,51.8,68.3333,-7.81,73,23,1.94,KZ,1679380477
75,bethel,41.3712,-73.414,4.16,63,0,0.45,US,1679380478
76,champerico,14.3,-91.9167,26.81,77,6,1.5,GT,1679380478
77,norman wells,65.282,-126.8329,-3.98,63,20,6.69,CA,1679380479
78,itarema,-2.9248,-39.9167,22.68,94,100,2.3,BR,1679380479
79,usinsk,65.9939,57.5281,0.42,100,100,9.58,RU,1679380480
80,ixtapa,20.7,-105.2,18.75,68,0,1.31,MX,1679380481
81,arraial do cabo,-22.9661,-42.0278,24.92,88,0,4.63,BR,1679380296
82,lebu,-37.6167,-73.65,11.85,92,21,5.28,CL,1679380481
83,butaritari,3.0707,172.7902,27.57,79,17,6.49,KI,1679380482
84,ahuimanu,21.4447,-157.8378,25.84,82,75,6.69,US,1679380482
85,ongandjera,-17.8833,15.0667,23.82,35,88,2.99,NA,1679380483
86,laguna de perlas,12.3429,-83.6712,25.11,83,31,5.09,NI,1679380484
87,padang,-0.9492,100.3543,29.03,65,100,0.4,ID,1679380484
